2022-10-05 15:18:48.829 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-11-02 00:55:04.537 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.39s
2022-11-02 00:55:04.540 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading hat.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/hat.onnx
2022-11-02 00:55:07.237 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - hat(ResNet)_model: 0.63s
2022-11-02 00:55:07.260 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-11-02 00:55:09.291 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「人们通常戴在头上的物品」
2022-11-02 00:55:10.273 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.42s
2022-11-02 00:55:12.471 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - hat(ResNet)_model: 0.01s
2022-11-02 00:55:17.293 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=退火成功(success)
2022-11-02 00:55:20.692 | SUCCESS  | services.bricklayer.core:unreal_activate_payment:579 - >> GET [UnrealClaimer] 🥂 领取成功
2022-11-09 00:53:52.106 | INFO     | services.deploy:job_loop_claim:104 - >> STARTUP [AwesomeScheduler] SynergyTunnel - version=0.4.3-dev Pattern=False
2022-11-09 00:53:53.635 | INFO     | services.bricklayer.core:refresh_ctx_cookies:692 - >> MATCH [__context__] 🎮启动挑战者上下文
2022-11-09 00:53:53.686 | INFO     | services.bricklayer.core:login:500 - >> MATCH [CookieManager] 刷新令牌
2022-11-09 00:53:56.213 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 持久化信息未过期
2022-11-09 00:54:03.871 | DEBUG    | services.bricklayer.game:purchase_status:111 - >> Checkout [GameClaimer] Rising Storm 2: Vietnam - state=获取 link=https://store.epicgames.com/zh-CN/p/rising-storm-2-vietnam
2022-11-09 00:54:04.231 | INFO     | services.bricklayer.game:get_free_game:150 - [🔖] 已激活商品页零元购订单
2022-11-09 00:54:04.254 | DEBUG    | services.bricklayer.core:cart_handle_payment:563 - [🛵] 处理购物订单...
2022-11-09 00:54:36.537 | ERROR    | services.scaffold:claim:138 - An error has been caught in function 'claim', process 'MainProcess' (1806), thread 'MainThread' (140391680042816):
Traceback (most recent call last):
  File "/home/runner/work/egames4/egames4/epic/src/main.py", line 11, in <module>
    Fire(Scaffold)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 141, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 466, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 681, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
> File "/home/runner/work/egames4/egames4/epic/src/services/scaffold.py", line 138, in claim
    claimer.run(silence=silence, log_ignore=ignore, unreal=unreal)
  File "/home/runner/work/egames4/egames4/epic/src/apis/scaffold/claimer.py", line 26, in run
    ClaimerScheduler(silence=silence, unreal=unreal).job_loop_claim(log_ignore)
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 112, in job_loop_claim
    claimer.just_do_it()
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 404, in just_do_it
    fire(
  File "/home/runner/work/egames4/egames4/epic/src/services/utils/toolbox.py", line 84, in fire
    container(context)
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 401, in run
    result = empower_games_claimer(self.bricklayer, promotion.url, page, pattern="get")
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/game.py", line 168, in empower_games_claimer
    return claimer.get_free_game(page_link=page_link, page=page, pattern=pattern)
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/game.py", line 155, in get_free_game
    self.cart_handle_payment(page)  # mode: get
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/core.py", line 564, in cart_handle_payment
    if self._click_order_button(page):  # cart_handle_payment
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/core.py", line 444, in _click_order_button
    payment_btn.click()
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/sync_api/_generated.py", line 13519, in click
    self._sync(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_sync_base.py", line 104, in _sync
    return task.result()
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_locator.py", line 149, in click
    return await self._frame.click(self._selector, strict=True, **params)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_frame.py", line 484, in click
    await self._channel.send("click", locals_to_params(locals()))
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 43, in send
    return await self._connection.wrap_api_call(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 396, in wrap_api_call
    return await cb()
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 78, in inner_send
    result = next(iter(done)).result()
playwright._impl._api_types.TimeoutError: Timeout 30000ms exceeded.
=========================== logs ===========================
  waiting for frame "xpath=//div[@id='webPurchaseContainer']//iframe"
============================================================
2022-11-09 00:54:37.929 | INFO     | services.deploy:job_loop_claim:104 - >> STARTUP [AwesomeScheduler] SynergyTunnel - version=0.4.3-dev Pattern=False
2022-11-09 00:54:38.121 | INFO     | services.bricklayer.core:load_ctx_cookies:660 - >> LOAD [CookieManager] Load context cookie
2022-11-09 00:54:39.201 | INFO     | services.bricklayer.core:refresh_ctx_cookies:692 - >> MATCH [__context__] 🎮启动挑战者上下文
2022-11-09 00:54:39.257 | INFO     | services.bricklayer.core:login:500 - >> MATCH [CookieManager] 刷新令牌
2022-11-09 00:54:42.676 | INFO     | services.bricklayer.core:login:525 - >> MATCH [CookieManager] 持久化信息未过期
2022-11-09 00:54:43.394 | INFO     | services.bricklayer.core:load_ctx_cookies:660 - >> LOAD [CookieManager] Load context cookie
2022-11-09 00:54:44.127 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『CLOTHING AND SHOE STORES』 url=https://www.unrealengine.com/marketplace/zh-CN/product/clothing-and-shoe-stores
2022-11-09 00:54:44.127 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『Physical Interaction System』 url=https://www.unrealengine.com/marketplace/zh-CN/product/physical-interaction-system
2022-11-09 00:54:44.128 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『Universal Camera』 url=https://www.unrealengine.com/marketplace/zh-CN/product/universal-camera
2022-11-09 00:54:44.128 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『Advanced AI Spawn System』 url=https://www.unrealengine.com/marketplace/zh-CN/product/ai-spawn-system-01
2022-11-09 00:54:44.128 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『Loft Office (Modular)』 url=https://www.unrealengine.com/marketplace/zh-CN/product/loft-office-modular
2022-11-09 00:54:44.128 | DEBUG    | services.deploy:promotions_splitter:254 - >> GET [UnrealClaimer] 🎮 已在库 - game=『Animated Rain - Waterdrop Material & FX』 url=https://www.unrealengine.com/marketplace/zh-CN/product/animated-rain-waterdrop-material
